ID,SpeciesLevel,SpeciesCount,BranchCount,BranchLeafCount,BranchInteriorCount,TreeDepth,SpeciesProbMax,SpeciesProbMin,HomologuesToAnalyzeCount,HomologuesSuspiciousRecordsCount,HasHomologuesSuspiciousRecords,HomologueCount,DatabaseNotExhausted
MISEQ01:3:000000000-ALULJ:1:2106:9298:19358_CONS_SUB_SUB,True,1,1,0,1,12,1.0,1.0,1,0,False,6,False
MISEQ01:3:000000000-ALULJ:1:2107:19229:5176_CONS_SUB_SUB,True,1,1,0,1,13,0.991,0.991,1,0,False,14,False
M00595:3:000000000-ALULJ:1:1102:8762:22004_CONS_SUB_SUB_CMP,True,1,1,0,1,11,1.0,1.0,1,0,False,6,False
M01896:197:000000000-ANEHB:1:1114:15078:23482_CONS_SUB_SUB_CMP,False,3,3,2,1,10,0.014,0.001,5,1,True,38,False
MISEQ01:3:000000000-ALULJ:1:1105:12015:25110_CONS_SUB_SUB_CMP,False,4,4,3,1,12,0.403,0.005,3,0,False,6,False
M00595:3:000000000-ALULJ:1:1106:15134:18831_CONS_SUB_SUB,True,1,1,0,1,13,0.999,0.999,1,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1102:22348:10046_CONS_SUB_SUB,False,2,2,1,1,10,0.322,0.311,5,0,False,37,False
M01896:197:000000000-ANEHB:1:2108:14459:12858_CONS_SUB_SUB,False,7,7,3,4,12,0.322,0.009,6,5,True,34,True
M01896:197:000000000-ANEHB:1:1109:10301:15571_CONS_SUB_SUB_CMP,True,2,2,1,1,11,0.69,0.158,4,0,False,50,False
M01896:197:000000000-ANEHB:1:1110:12705:12304_CONS_SUB_SUB_CMP,True,2,2,1,1,14,0.997,0.001,7,1,True,34,False
M00595:3:000000000-ALULJ:1:2108:11364:26907_CONS_SUB_SUB_CMP,False,3,3,2,1,4,0.248,0.046,50,0,False,50,True
MISEQ01:3:000000000-ALULJ:1:1111:8543:13134_CONS_SUB_SUB,True,1,1,0,1,11,0.995,0.995,1,0,False,50,False
M00595:3:000000000-ALULJ:1:1104:5417:24055_CONS_SUB_SUB,True,2,2,0,2,10,0.789,0.007,5,0,False,48,False
M01896:197:000000000-ANEHB:1:1113:12302:18214_CONS_SUB_SUB,True,1,1,0,1,12,0.995,0.995,3,1,True,45,False
M01896:197:000000000-ANEHB:1:1109:18349:26666_CONS_SUB_SUB_CMP,False,4,4,1,3,11,0.299,0.001,16,2,True,50,False
M00595:3:000000000-ALULJ:1:2101:20271:6175_CONS_SUB_SUB,True,1,1,0,1,8,0.999,0.999,3,3,True,6,False
M01896:197:000000000-ANEHB:1:1112:16339:26363_CONS_SUB_SUB_CMP,False,2,2,1,1,11,0.228,0.132,8,6,True,23,False
MISEQ01:3:000000000-ALULJ:1:2104:18376:12255_CONS_SUB_SUB,False,2,2,1,1,3,0.662,0.182,10,5,True,48,False
M00595:3:000000000-ALULJ:1:1103:8208:3713_CONS_SUB_SUB,True,1,1,0,1,11,1.0,1.0,8,1,True,42,False
MISEQ01:3:000000000-ALULJ:1:1106:10023:8896_CONS_SUB_SUB,True,3,3,0,3,10,1.0,0.015,1,0,False,46,False
M01896:197:000000000-ANEHB:1:1114:12029:10746_CONS_SUB_SUB,False,6,6,5,1,5,0.212,0.001,12,7,True,42,False
MISEQ01:3:000000000-ALULJ:1:1103:17094:27757_CONS_SUB_SUB,True,1,1,0,1,11,1.0,1.0,1,0,False,39,False
MISEQ01:3:000000000-ALULJ:1:2105:11385:17462_CONS_SUB_SUB,True,3,3,2,1,12,0.835,0.005,3,0,False,16,False
MISEQ01:3:000000000-ALULJ:1:1109:9735:20153_CONS_SUB_SUB,True,2,2,0,2,11,0.944,0.008,13,2,True,48,False
M01896:197:000000000-ANEHB:1:2105:10594:4653_CONS_SUB_SUB_CMP,False,2,2,1,1,8,0.964,0.006,1,0,False,9,True
MISEQ01:3:000000000-ALULJ:1:1113:21956:7457_CONS_SUB_SUB,True,1,1,0,1,9,0.733,0.733,3,0,False,8,False
M01896:197:000000000-ANEHB:1:1110:18479:9229_CONS_SUB_SUB_CMP,False,6,6,3,3,14,0.056,0.004,5,1,True,43,False
M01896:197:000000000-ANEHB:1:1102:9928:18956_CONS_SUB_SUB,False,1,1,0,1,9,1.0,1.0,2,0,False,48,False
M00595:3:000000000-ALULJ:1:1114:21973:10209_CONS_SUB_SUB_CMP,True,3,3,1,2,13,0.981,0.001,4,3,True,6,False
M00595:3:000000000-ALULJ:1:2103:12797:11693_CONS_SUB_SUB,False,8,8,5,3,8,0.079,0.053,15,3,True,34,True
M01896:197:000000000-ANEHB:1:1113:11889:22092_CONS_SUB_SUB_CMP,True,1,1,0,1,12,1.0,1.0,1,0,False,29,False
M01896:197:000000000-ANEHB:1:2102:17763:6878_CONS_SUB_SUB_CMP,True,4,4,3,1,11,0.702,0.014,4,0,False,37,False
MISEQ01:3:000000000-ALULJ:1:2110:15673:1948_CONS_SUB_SUB,True,2,2,1,1,11,0.966,0.012,2,0,False,16,False
M01896:197:000000000-ANEHB:1:1101:10312:15261_CONS_SUB_SUB,True,2,2,1,1,12,0.966,0.02,2,0,False,12,False
MISEQ01:3:000000000-ALULJ:1:1108:20725:3298_CONS_SUB_SUB,False,2,2,1,1,11,0.966,0.02,2,1,True,18,False
MISEQ01:3:000000000-ALULJ:1:1110:7408:5658_CONS_SUB_SUB,True,2,2,1,1,13,0.992,0.005,2,0,False,13,False
MISEQ01:3:000000000-ALULJ:1:2105:13021:13000_CONS_SUB_SUB,False,6,6,3,3,13,0.992,0.004,8,1,True,19,True
MISEQ01:3:000000000-ALULJ:1:2113:14233:14277_CONS_SUB_SUB,True,2,2,1,1,12,0.95,0.012,2,0,False,6,False
M01896:197:000000000-ANEHB:1:2103:16311:8745_CONS_SUB_SUB_CMP,True,1,1,0,1,12,0.998,0.998,2,0,False,6,False
M01896:197:000000000-ANEHB:1:2102:3315:14298_CONS_SUB_SUB,False,2,2,1,1,9,0.201,0.183,3,1,True,8,False
M01896:197:000000000-ANEHB:1:2102:6636:9015_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,2,0,False,11,False
MISEQ01:3:000000000-ALULJ:1:1109:15201:26914_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,1,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1101:25790:15966_CONS_SUB_SUB_CMP,True,1,1,0,1,11,1.0,1.0,4,0,False,15,False
M00595:3:000000000-ALULJ:1:2103:21513:9835_CONS_SUB_SUB,True,2,2,0,2,10,1.0,0.902,1,0,False,50,False
M01896:197:000000000-ANEHB:1:2101:14245:13303_CONS_SUB_SUB,False,2,2,1,1,9,0.355,0.314,8,0,False,50,False
M01896:197:000000000-ANEHB:1:1110:13656:10248_CONS_SUB_SUB,False,3,3,2,1,3,0.244,0.123,16,6,True,46,True
M00595:3:000000000-ALULJ:1:2113:28235:14185_CONS_SUB_SUB_CMP,False,4,4,3,1,9,0.225,0.002,21,4,True,50,False
M01896:197:000000000-ANEHB:1:2103:18115:28120_CONS_SUB_SUB,True,2,2,0,2,11,0.98,0.01,1,0,False,50,False
M01896:197:000000000-ANEHB:1:2101:20228:15594_CONS_SUB_SUB,True,3,3,1,2,9,0.762,0.028,3,1,True,6,False
MISEQ01:3:000000000-ALULJ:1:1113:4221:11403_CONS_SUB_SUB,True,3,3,0,3,10,0.679,0.004,3,3,True,46,False
M00595:3:000000000-ALULJ:1:1103:9003:26039_CONS_SUB_SUB,True,3,3,0,3,12,0.938,0.003,1,0,False,50,False
M01896:197:000000000-ANEHB:1:1111:9502:26986_CONS_SUB_SUB_CMP,True,3,3,1,2,13,0.8,0.005,2,0,False,41,False
MISEQ01:3:000000000-ALULJ:1:1110:26150:23667_CONS_SUB_SUB,False,2,2,0,2,11,0.439,0.264,2,1,True,6,True
M00595:3:000000000-ALULJ:1:2103:21878:24138_CONS_SUB_SUB,True,1,1,0,1,7,1.0,1.0,3,0,False,18,False
MISEQ01:3:000000000-ALULJ:1:2107:15681:25912_CONS_SUB_SUB_CMP,True,1,1,0,1,14,1.0,1.0,1,0,False,6,False
M01896:197:000000000-ANEHB:1:1111:18046:28578_CONS_SUB_SUB_CMP,False,2,2,1,1,10,0.423,0.078,24,8,True,50,False
M01896:197:000000000-ANEHB:1:1107:7857:19678_CONS_SUB_SUB,False,2,2,0,2,13,0.996,0.001,13,5,True,50,False
MISEQ01:3:000000000-ALULJ:1:1109:24924:22485_CONS_SUB_SUB,True,1,1,0,1,8,0.997,0.997,7,1,True,37,False
M01896:197:000000000-ANEHB:1:1109:14293:20369_CONS_SUB_SUB,True,2,2,0,2,13,0.998,0.001,1,0,False,50,False
M00595:3:000000000-ALULJ:1:1111:9114:20050_CONS_SUB_SUB,True,1,1,0,1,11,1.0,1.0,1,0,False,9,False
MISEQ01:3:000000000-ALULJ:1:2114:11889:17236_CONS_SUB_SUB_CMP,True,4,4,0,4,13,0.988,0.001,3,2,True,50,False
M01896:197:000000000-ANEHB:1:2103:23011:26983_CONS_SUB_SUB,False,5,5,1,4,10,0.201,0.001,6,1,True,11,True
M00595:3:000000000-ALULJ:1:2101:14508:22678_CONS_SUB_SUB,True,1,1,0,1,10,0.976,0.976,2,0,False,24,False
M01896:197:000000000-ANEHB:1:1108:21083:22439_CONS_SUB_SUB,False,3,3,2,1,11,0.43,0.017,2,0,False,33,False
MISEQ01:3:000000000-ALULJ:1:2108:22359:16337_CONS_SUB_SUB_CMP,True,1,1,0,1,11,1.0,1.0,1,0,False,6,False
M01896:197:000000000-ANEHB:1:2101:11816:23483_CONS_SUB_SUB,False,5,5,1,4,4,0.197,0.002,3,0,False,50,True
M01896:197:000000000-ANEHB:1:2107:22365:21034_CONS_SUB_SUB_CMP,False,6,6,2,4,11,0.165,0.051,3,3,True,6,True
M01896:197:000000000-ANEHB:1:2105:19680:28522_CONS_SUB_SUB,True,2,2,1,1,12,0.876,0.05,2,0,False,34,False
M01896:197:000000000-ANEHB:1:2104:8896:12302_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,3,1,True,50,False
M01896:197:000000000-ANEHB:1:1102:18472:20678_CONS_SUB_SUB,False,2,2,0,2,12,0.09,0.035,2,1,True,50,False
MISEQ01:3:000000000-ALULJ:1:1108:8154:26239_CONS_SUB_SUB_CMP,True,1,1,0,1,12,1.0,1.0,3,2,True,9,False
M00595:3:000000000-ALULJ:1:1110:25642:16455_CONS_SUB_SUB_CMP,True,1,1,0,1,11,1.0,1.0,1,0,False,14,False
M01896:197:000000000-ANEHB:1:2107:15779:23509_CONS_SUB_SUB,True,1,1,0,1,12,0.757,0.757,5,1,True,31,False
M01896:197:000000000-ANEHB:1:1109:17569:17327_CONS_SUB_SUB_CMP,True,2,2,0,2,14,0.998,0.002,1,0,False,17,False
MISEQ01:3:000000000-ALULJ:1:1110:14797:27654_CONS_SUB_SUB,True,1,1,0,1,12,1.0,1.0,1,0,False,6,False
M01896:197:000000000-ANEHB:1:2108:12027:2307_CONS_SUB_SUB,False,2,2,1,1,11,0.457,0.256,2,0,False,10,False
M00595:3:000000000-ALULJ:1:1110:12070:25926_CONS_SUB_SUB,False,6,6,3,3,13,0.248,0.002,4,1,True,7,False
M01896:197:000000000-ANEHB:1:1108:15598:7697_CONS_SUB_SUB,False,2,2,0,2,12,0.331,0.33,17,9,True,49,False
M00595:3:000000000-ALULJ:1:1110:25199:14855_CONS_SUB_SUB,True,1,1,0,1,11,0.716,0.716,3,0,False,24,False
MISEQ01:3:000000000-ALULJ:1:2108:11594:6122_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,1,0,False,15,False
MISEQ01:3:000000000-ALULJ:1:2105:12645:20335_CONS_SUB_SUB,True,2,2,1,1,13,0.845,0.08,2,0,False,6,False
M01896:197:000000000-ANEHB:1:1110:22048:15817_CONS_SUB_SUB_CMP,True,1,1,0,1,13,1.0,1.0,1,0,False,6,False
M01896:197:000000000-ANEHB:1:1112:14445:2626_CONS_SUB_SUB,False,2,2,0,2,12,0.47,0.087,2,1,True,31,True
M01896:197:000000000-ANEHB:1:2104:10232:5638_CONS_SUB_SUB,True,1,1,0,1,12,0.987,0.987,2,0,False,50,False
M00595:3:000000000-ALULJ:1:2107:10569:15930_CONS_SUB_SUB,True,2,2,1,1,11,0.991,0.005,1,0,False,25,False
MISEQ01:3:000000000-ALULJ:1:1112:19338:11134_CONS_SUB_SUB,False,1,1,0,1,10,0.039,0.039,2,1,True,6,False
M01896:197:000000000-ANEHB:1:2107:7229:15431_CONS_SUB_SUB,False,4,4,0,4,12,0.314,0.117,6,3,True,50,True
M01896:197:000000000-ANEHB:1:2113:25739:6560_CONS_SUB_SUB,True,1,1,0,1,10,1.0,1.0,8,0,False,18,False
MISEQ01:3:000000000-ALULJ:1:2104:21764:11641_CONS_SUB_SUB_CMP,True,1,1,0,1,13,0.992,0.992,1,0,False,21,False
MISEQ01:3:000000000-ALULJ:1:2107:11552:27114_CONS_SUB_SUB,False,6,6,5,1,10,0.177,0.002,7,1,True,20,False
MISEQ01:3:000000000-ALULJ:1:2104:5565:7163_CONS_SUB_SUB,False,2,2,0,2,11,0.275,0.264,2,2,True,6,True
M01896:197:000000000-ANEHB:1:2111:19713:21246_CONS_SUB_SUB,True,2,2,1,1,11,0.941,0.029,31,8,True,50,False
M00595:3:000000000-ALULJ:1:1107:22345:27016_CONS_SUB_SUB,True,3,3,1,2,11,0.551,0.01,2,1,True,7,False
MISEQ01:3:000000000-ALULJ:1:1101:16241:21890_CONS_SUB_SUB_CMP,False,3,3,1,2,11,0.375,0.014,2,0,False,32,False
M00595:3:000000000-ALULJ:1:2102:12119:7780_CONS_SUB_SUB_CMP,False,2,2,1,1,11,0.481,0.475,2,1,True,9,False
MISEQ01:3:000000000-ALULJ:1:1114:25651:20286_CONS_SUB_SUB_CMP,False,2,2,1,1,13,0.485,0.446,3,1,True,14,False
M01896:197:000000000-ANEHB:1:1110:17262:22043_CONS_SUB_SUB,True,1,1,0,1,13,0.999,0.999,1,0,False,11,False
MISEQ01:3:000000000-ALULJ:1:1103:3723:9029_CONS_SUB_SUB_CMP,False,1,1,0,1,12,0.999,0.999,7,0,False,33,False
M01896:197:000000000-ANEHB:1:1101:7326:18483_CONS_SUB_SUB_CMP,True,3,3,1,2,13,0.947,0.001,1,0,False,49,False
MISEQ01:3:000000000-ALULJ:1:1110:12388:22064_CONS_SUB_SUB,True,2,2,1,1,13,0.89,0.062,3,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1107:8473:12261_CONS_SUB_SUB_CMP,True,1,1,0,1,13,1.0,1.0,1,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1114:17070:5246_CONS_SUB_SUB_CMP,True,1,1,0,1,12,0.997,0.997,1,0,False,6,False
M00595:3:000000000-ALULJ:1:1109:24195:19524_CONS_SUB_SUB,False,4,4,2,2,12,0.142,0.001,9,4,True,20,False
M01896:197:000000000-ANEHB:1:1103:6922:25990_CONS_SUB_SUB,False,5,5,4,1,3,0.632,0.007,3,0,False,10,True
MISEQ01:3:000000000-ALULJ:1:1114:19470:13891_CONS_SUB_SUB,True,1,1,0,1,13,0.989,0.989,1,0,False,48,False
MISEQ01:3:000000000-ALULJ:1:1110:26371:17360_CONS_SUB_SUB,True,2,2,0,2,10,0.995,0.002,1,0,False,50,False
M01896:197:000000000-ANEHB:1:1114:11991:2882_CONS_SUB_SUB_CMP,False,4,4,3,1,4,0.296,0.001,9,5,True,50,False
M01896:197:000000000-ANEHB:1:1104:10845:2807_CONS_SUB_SUB_CMP,False,5,5,4,1,5,0.147,0.001,5,3,True,22,False
MISEQ01:3:000000000-ALULJ:1:1112:5836:15252_CONS_SUB_SUB_CMP,False,5,5,4,1,10,0.165,0.02,26,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1108:18337:4959_CONS_SUB_SUB,True,1,1,0,1,11,0.984,0.984,1,0,False,6,False
M00595:3:000000000-ALULJ:1:2109:24746:14152_CONS_SUB_SUB,False,3,3,2,1,3,0.819,0.001,2,0,False,6,True
M01896:197:000000000-ANEHB:1:2108:10301:23371_CONS_SUB_SUB,True,1,1,0,1,4,1.0,1.0,3,1,True,6,False
MISEQ01:3:000000000-ALULJ:1:2106:13017:5064_CONS_SUB_SUB,False,4,4,3,1,5,0.149,0.13,4,2,True,36,False
M01896:197:000000000-ANEHB:1:1106:11753:20154_CONS_SUB_SUB_CMP,True,1,1,0,1,10,1.0,1.0,7,2,True,50,False
M01896:197:000000000-ANEHB:1:1110:10766:3025_CONS_SUB_SUB_CMP,True,2,2,1,1,11,0.946,0.03,1,0,False,50,False
MISEQ01:3:000000000-ALULJ:1:1113:7580:7779_CONS_SUB_SUB,True,2,2,0,2,13,0.988,0.002,1,0,False,42,False
M01896:197:000000000-ANEHB:1:1106:25470:8391_CONS_SUB_SUB,False,3,3,2,1,12,0.205,0.022,17,9,True,50,False
MISEQ01:3:000000000-ALULJ:1:1102:22262:20767_CONS_SUB_SUB,True,1,1,0,1,12,1.0,1.0,1,0,False,6,False
M00595:3:000000000-ALULJ:1:2109:16838:13534_CONS_SUB_SUB,False,6,6,2,4,11,0.197,0.051,4,3,True,6,True
MISEQ01:3:000000000-ALULJ:1:2101:16028:22992_CONS_SUB_SUB,False,3,3,2,1,12,0.278,0.111,7,0,False,8,False
M01896:197:000000000-ANEHB:1:1112:15590:3560_CONS_SUB_SUB,False,5,5,2,3,11,0.146,0.001,8,0,False,27,False
M01896:197:000000000-ANEHB:1:1112:2096:13004_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,1,0,False,6,False
MISEQ01:3:000000000-ALULJ:1:1106:12559:14774_CONS_SUB_SUB_CMP,False,3,3,1,2,13,0.317,0.001,2,0,False,6,True
MISEQ01:3:000000000-ALULJ:1:2110:16549:22601_CONS_SUB_SUB_CMP,True,3,3,2,1,10,0.681,0.002,5,2,True,40,False
M00595:3:000000000-ALULJ:1:1112:2755:11567_CONS_SUB_SUB,True,1,1,0,1,13,1.0,1.0,1,0,False,6,False
